614,Wealdtheow,Foliot,1,sw.nyohira
615,Agate,Kalaj,0,sw.nyohira
616,Ione,Siedlmayer,0,sw.nyohira
617,Angelu,Qosja,0,sw.nyohira
618,Pueyo,Corlies,0,sw.nyohira
619,Gertruda,Dimir,0,sw.nyohira
620,Alina,Bazille,0,sw.nyohira
621,Ikerne,Bikandi,0,sw.nyohira
622,Sikke,Rener,1,sw.nyohira
623,Parthenope,Hanfman,0,sw.nyohira
624,Chalin,Fouquet,1,sw.nyohira
625,Eadburga,Tilli,0,sw.nyohira
626,Paulus,Watteau,1,sw.nyohira
627,Paopeus,Torrigiano,1,sw.nyohira
628,Koob,Bertholf,1,sw.nyohira
629,Basilides,Treppel,1,sw.nyohira
630,Watkin,Thibault,1,sw.nyohira
631,Lucianus,Zetterlund,1,sw.nyohira
632,Vincent,Markovits,1,sw.nyohira
633,Moulde,Prunea,0,sw.nyohira
634,Ione,Reni,0,sw.nyohira
635,Grietje,Heidingsfelder,0,sw.nyohira
636,Aiglente,Metman,0,sw.nyohira
637,Abbatissa,Skiotis,0,sw.nyohira
638,Adelardus,Modeste,1,sw.nyohira
639,Kateryna,Coimbra,0,sw.nyohira
640,Akelda,Poppmeier,0,sw.nyohira
641,Lancelyn,Kostopulos,1,sw.nyohira
642,Vitus,Rener,1,sw.nyohira
643,Aberardus,Mercken,1,sw.nyohira
644,Thetis,Vinet,0,sw.nyohira
645,Olybrius,Ouimette,1,sw.nyohira
646,Dickon,Bertholf,1,sw.nyohira
647,Bathyaes,Vespucci,1,sw.nyohira
648,Hermengarda,Solari,0,sw.nyohira
649,Giraudus,Lüceanu,1,sw.nyohira
650,Raoulin,Van Kemseke,1,sw.nyohira
651,Joscelin,Cunk,1,sw.nyohira
